number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
2,2.5,1230,987,2.0,0,0,3,1060,170,2011,0,6.260002962,380000.000029662,47.585627,-122.29196,1400716800
3,1.0,1250,7300,1.0,0,0,4,1250,0,1956,0,7.421356771,385000.0000004759,47.605797,-122.099118,1400716800
4,2.5,3140,8060,2.0,0,0,3,3140,0,1991,0,7.647011223,389950.00000556017,47.311491,-122.36281,1400716800
3,1.0,1040,6250,1.0,0,0,3,1040,0,1942,1999,7.332286694,399999.9999738547,47.536464,-122.394409,1400716800
3,2.25,1950,7221,1.0,0,0,4,1950,0,2006,0,7.065513886,407999.99994482705,47.446413,-122.272098,1400716800
4,3.0,3220,8936,2.0,0,0,3,2450,770,1990,2009,7.397403888,430000.0000332365,47.405479,-122.195772,1400716800
2,2.5,1520,1588,2.0,0,0,3,1240,280,2007,0,6.560734434,429999.99998010055,47.585627,-122.29196,1400716800
3,3.5,1900,1612,2.0,0,0,3,1430,470,2008,0,6.64387338,431499.99994251615,47.536464,-122.394409,1400716800
3,2.75,2200,14925,1.0,0,0,3,1100,1100,1982,0,6.24400592,432000.0000323603,47.669256,-122.008454,1400716800
3,2.25,1470,1578,2.0,0,0,3,1090,380,2007,0,6.731286026,432000.0000102874,47.536464,-122.394409,1400716800
3,2.25,1820,8008,1.0,0,0,3,1240,580,1981,2013,7.94599719,475000.0000746965,47.68099,-122.120531,1400716800
4,2.25,3250,34293,2.0,0,0,4,3250,0,1983,0,6.489153876,480000.0001731103,47.367737,-122.117029,1400716800
5,2.25,2230,9600,1.0,0,0,3,1320,910,1978,0,6.82963781,481999.999934369,47.752379,-122.060283,1400716800
4,2.0,1640,5000,2.0,0,0,3,1640,0,1907,1983,6.002629589,491999.9999987744,47.667527,-122.377551,1400716800
2,1.75,1560,1750,1.0,0,0,4,780,780,1904,0,7.38960514,494400.0000564822,47.631863,-122.344267,1400716800
2,1.75,2860,59612,1.0,1,4,3,1510,1350,1948,2003,7.551998021,503000.0000237032,47.311491,-122.36281,1400716800
4,2.25,2350,8140,1.0,0,0,4,1430,920,1977,0,7.16286115,555000.0000428533,47.557627,-122.151005,1400716800
4,1.75,3000,42200,1.0,0,3,3,1500,1500,1950,2005,7.969724007,585000.0000147949,47.512527,-122.190248,1400716800
4,3.0,2170,8240,1.0,0,0,4,1370,800,1968,0,6.798299781,592499.9999512996,47.68099,-122.120531,1400716800
3,1.75,1650,5100,1.0,0,0,5,1040,610,1908,0,7.727697032,599999.9999814224,47.685746,-122.281589,1400716800
4,2.75,2750,14982,1.0,0,3,3,1720,1030,1981,2013,6.575608779,604699.9999185981,47.391319,-122.314971,1400716800
4,2.5,2980,8107,2.0,0,0,3,2980,0,2000,0,7.267392737,622499.9999208243,47.584223,-121.791951,1400716800
3,1.75,2060,12558,1.0,0,0,4,1350,710,1984,0,7.530851735,625000.0000062068,47.68099,-122.120531,1400716800
4,2.5,3240,13978,1.0,0,0,3,1860,1380,1977,2004,6.261659456,635699.9999446179,47.622542,-122.04421,1400716800
4,1.75,2260,7005,1.0,0,1,4,1130,1130,1947,1988,6.42677849,648360.0000168484,47.675982,-122.193578,1400716800
4,2.5,2860,12394,2.0,0,0,3,2860,0,1999,0,7.392516729,654999.9999997105,47.586092,-122.037436,1400716800
4,1.75,2740,8520,1.0,0,2,3,1370,1370,1954,2005,6.574897161,656999.9999569941,47.540246,-122.268545,1400716800
3,2.5,2670,10496,2.0,0,0,3,2670,0,1989,0,7.578611622,657500.0000602282,47.622542,-122.04421,1400716800
3,2.5,2450,4332,2.0,0,0,3,2450,0,2010,0,6.423500478,660000.0001163323,47.669256,-122.008454,1400716800
4,2.5,2600,17388,2.0,0,0,3,2600,0,1996,0,6.234244658,665000.0000358145,47.499429,-122.110157,1400716800
3,2.0,2000,3207,1.0,0,0,4,1100,900,1916,0,7.906109177,677000.0000629118,47.678255,-122.338152,1400716800
4,2.5,2930,18199,2.0,0,0,3,2930,0,1998,2006,6.199472309,749000.0000658836,47.586092,-122.037436,1400716800
4,2.5,2350,8001,2.0,0,0,4,2350,0,1987,0,6.014072323,770000.0000470532,47.557627,-122.151005,1400716800
4,2.75,2410,6000,1.0,0,0,5,1410,1000,1950,0,6.603993764,804999.9999864687,47.667527,-122.377551,1400716800
4,3.25,3090,6744,2.0,0,4,3,3090,0,2013,1923,7.269112316,849999.9999656888,47.742239,-122.376608,1400716800
4,3.25,3340,10890,1.5,0,0,3,2240,1100,1963,2000,7.863375638,909999.9998674716,47.68099,-122.120531,1400716800
4,3.0,4260,18687,2.0,0,0,3,4260,0,1996,0,6.104846034,999999.9998520282,47.586092,-122.037436,1400716800
4,3.25,3440,35021,2.0,0,0,3,3440,0,1983,2009,6.988053082,1050000.000081611,47.675982,-122.193578,1400716800
4,2.5,3030,12590,1.5,0,0,4,3030,0,1988,0,6.507545355,1049999.9999643192,47.618337,-122.205341,1400716800
4,3.75,3860,5474,2.5,0,0,3,3860,0,2007,0,6.311150119,1051000.000106868,47.557085,-122.007748,1400716800
4,3.0,3600,9200,1.0,0,4,4,2100,1500,1976,1992,6.273311647,1075000.0001478752,47.605797,-122.099118,1400716800
3,2.75,2890,12130,2.0,0,3,4,2830,60,1987,0,6.959326412,1169999.9999893422,47.675982,-122.193578,1400716800
1,0.75,430,5050,1.0,0,0,2,430,0,1912,0,7.893801545,79999.9999887843,47.662086,-121.89187,1400803200
2,1.0,580,7500,1.0,0,0,3,580,0,1943,2002,6.871645286,89999.99999535954,47.499387,-122.243852,1400803200
3,1.0,1080,10500,1.0,0,0,3,1080,0,1967,2011,7.310476713,132499.9999856966,47.310617,-122.263291,1400803200
2,1.0,1300,44431,1.0,0,0,5,1300,0,1958,0,7.795886732,175000.00002004963,47.310617,-122.263291,1400803200
4,1.0,1350,11507,1.0,0,0,3,1350,0,1966,1963,6.547997932,200000.0000021417,47.446982,-122.201521,1400803200
3,1.0,960,9633,1.0,0,0,5,960,0,1982,0,7.6769696,218000.00001379833,47.216372,-121.912906,1400803200
2,1.0,1300,11867,1.5,0,0,4,1300,0,1975,0,6.419407922,224999.9999873488,47.34621,-121.881291,1400803200
4,2.5,1810,39639,1.0,0,0,3,1230,580,1970,2014,6.509769259,234999.99991920593,47.367737,-122.117029,1400803200
2,1.0,1140,1730,1.5,0,0,3,1010,130,2007,0,7.021747638,235000.00004400467,47.555647,-122.37959,1400803200
4,1.0,1450,8960,1.0,0,0,3,1450,0,1943,2002,7.591317334,244000.0000029171,47.500058,-122.357848,1400803200
3,2.0,1490,8371,1.5,0,0,3,1490,0,1984,0,6.796552538,254999.999968291,47.405479,-122.195772,1400803200
3,1.75,1620,7540,1.0,0,0,3,1310,310,1988,2000,6.501755178,257999.9999684852,47.419378,-121.958008,1400803200
4,2.5,1960,9898,2.0,0,0,3,1960,0,2001,0,7.144448577,259585.57144168788,47.367214,-122.198051,1400803200
4,1.5,1930,15531,2.0,0,0,3,1930,0,1979,2014,7.367727054,274999.99994360027,47.304801,-122.316969,1400803200
2,1.0,1340,7788,1.0,0,2,3,1340,0,1947,2012,7.939605123,300000.00000388623,47.499387,-122.243852,1400803200
2,1.0,780,13500,1.0,0,0,4,780,0,1946,1989,7.090862107,305999.9999641267,47.752379,-122.060283,1400803200
3,1.0,1920,6862,1.0,0,2,3,1120,800,1952,2008,7.112874053,325000.00001216476,47.540246,-122.268545,1400803200
4,2.5,2210,6080,1.0,0,2,4,1410,800,1965,0,6.379755351,334000.0000560784,47.499387,-122.243852,1400803200
4,2.5,1750,8476,1.0,0,0,4,1240,510,1983,0,7.266247882,335000.00004165387,47.442737,-122.123973,1400803200
3,1.0,1010,11244,1.0,0,0,4,1010,0,1947,1988,6.26221981,349999.9999496158,47.754413,-122.300477,1400803200
3,2.0,1220,1186,3.0,0,0,3,1220,0,2007,0,6.301925006,354999.999965431,47.678255,-122.338152,1400803200
3,2.0,1270,1323,3.0,0,0,3,1270,0,2006,0,6.876001999,359999.99999063666,47.678255,-122.338152,1400803200
5,1.75,2120,8399,1.0,0,0,4,1320,800,1942,1982,7.899391937,377691.0000543296,47.740485,-122.342826,1400803200
3,1.0,1800,5612,1.0,0,0,4,1200,600,1942,1982,7.095420898,382999.9999899629,47.555647,-122.37959,1400803200
4,2.5,2440,7155,2.0,0,0,3,2440,0,1993,0,6.936613226,387999.9999654175,47.442737,-122.123973,1400803200
3,1.75,2420,12676,2.0,0,0,3,2420,0,1911,1986,6.079860631,399500.0000669432,47.388327,-121.606221,1400803200
3,2.0,1540,1827,2.0,0,0,3,1540,0,2005,0,7.496633088,401999.9999376373,47.557085,-122.007748,1400803200
3,2.0,1650,9641,1.5,0,0,3,1650,0,1983,2009,6.382527235,410000.0000201945,47.715769,-122.213748,1400803200
3,1.5,1110,9762,1.0,0,0,4,1110,0,1963,0,6.219863146,415999.9999668404,47.68099,-122.120531,1400803200
4,1.75,1830,9600,1.0,0,0,4,1010,820,1966,0,6.548911625,432999.99999597506,47.557627,-122.151005,1400803200
4,2.5,2380,12067,2.0,0,0,3,2380,0,2002,0,7.913439646,439949.9999691303,47.499429,-122.110157,1400803200
4,2.5,2560,10400,1.0,0,0,4,1280,1280,1965,0,6.365072631,440000.0000583836,47.493732,-121.998724,1400803200
3,2.0,1630,8702,1.0,0,0,3,1630,0,1987,2000,7.350599714,445000.0000333104,47.512527,-122.190248,1400803200
3,2.0,1560,4080,2.0,0,0,3,1560,0,1923,1982,6.660808621,449950.0000109145,47.685746,-122.281589,1400803200
3,1.0,1670,4005,1.5,0,0,4,1170,500,1939,1989,7.75579644,460000.0000544657,47.687761,-122.38487,1400803200
3,1.75,1300,2580,1.0,0,0,5,820,480,1919,1934,7.2411004,461999.99996435107,47.685746,-122.281589,1400803200
3,1.75,1120,5500,1.5,0,0,4,1120,0,1925,1968,7.617726528,464599.9999782829,47.536464,-122.394409,1400803200
4,2.75,2430,20720,1.0,0,0,3,2430,0,1967,2011,6.501126739,465425.00006493554,47.760785,-122.130531,1400803200
3,1.75,1620,8645,1.0,0,0,3,1190,430,1973,2013,6.881304491,467099.9999614153,47.68099,-122.120531,1400803200
3,2.25,1670,1596,2.0,0,0,3,1220,450,2002,0,6.38080488,505000.0000094886,47.651371,-122.407349,1400803200
2,1.0,1680,6500,1.0,0,0,4,1140,540,1941,1998,6.438224159,515000.00004672,47.536464,-122.394409,1400803200
3,1.75,1680,3420,1.0,0,0,3,960,720,1992,0,6.684638974,525999.9999150723,47.685746,-122.281589,1400803200
4,1.75,1814,5000,1.0,0,0,4,944,870,1951,1999,6.399581768,530000.0000750679,47.685746,-122.281589,1400803200
3,2.5,2210,7620,2.0,0,0,3,2210,0,1994,0,6.643409481,534999.9999486479,47.68099,-122.120531,1400803200
4,3.0,2830,213879,2.0,0,0,4,2830,0,1987,0,7.178103558,549899.9995127076,47.287074,-122.113839,1400803200
3,2.5,2510,5400,2.0,0,0,3,2510,0,1992,0,6.441723107,549999.9999684767,47.512527,-122.190248,1400803200
3,2.0,1830,9152,1.0,0,0,5,1830,0,1959,0,7.682826806,550000.0000014945,47.557627,-122.151005,1400803200
3,1.0,1430,5000,1.0,0,0,4,1080,350,1919,1985,6.474216143,551999.999962019,47.685746,-122.281589,1400803200
4,2.0,3510,12905,1.0,0,2,3,2210,1300,1965,1982,7.051931956,554819.9999018643,47.451576,-122.352986,1400803200
5,2.5,3840,16905,2.0,0,0,3,3840,0,1991,0,7.891751537,555999.9999627058,47.311491,-122.36281,1400803200
3,2.5,1620,1173,3.0,0,4,3,1470,150,2008,0,7.439905095,580000.0000216439,47.678255,-122.338152,1400803200
3,2.0,1670,4572,1.5,0,0,3,1670,0,1931,0,6.397338503,585000.0000117612,47.687761,-122.38487,1400803200
3,2.75,1960,2500,1.5,0,0,5,1410,550,1926,0,7.634896023,598999.999986802,47.678255,-122.338152,1400803200
3,1.0,1500,3920,1.0,0,0,3,1000,500,1947,2012,7.827932135,605999.9999963797,47.667527,-122.377551,1400803200
3,2.5,2600,10092,1.0,0,0,3,2600,0,1984,0,7.535011797,625000.0000432972,47.622542,-122.04421,1400803200
4,2.75,2250,5700,1.0,0,0,3,1200,1050,1951,1994,7.948934884,648474.9999115017,47.631863,-122.344267,1400803200
4,4.0,2290,6250,1.5,0,0,5,1690,600,1940,0,7.33159085,661253.999976837,47.574245,-122.400222,1400803200
3,2.75,1800,9550,1.0,0,0,4,1320,480,1966,0,7.739331702,664999.9999689658,47.557627,-122.151005,1400803200
4,2.0,1590,6750,1.0,0,0,3,1590,0,1951,1994,7.629298406,670499.9999932228,47.63714,-122.321891,1400803200
4,2.5,2560,36601,2.0,0,0,4,2560,0,1987,0,6.00736549,675000.0000959784,47.586092,-122.037436,1400803200
3,2.5,2390,9157,2.0,0,0,3,2390,0,1984,0,7.51376093,735000.000025127,47.68099,-122.120531,1400803200
4,2.5,2380,9614,2.0,0,0,4,2380,0,1991,0,7.321544189,782000.0001176008,47.557627,-122.151005,1400803200
4,2.75,3500,7200,2.0,0,0,3,3500,0,2005,0,6.711249356,788599.9999326814,47.669256,-122.008454,1400803200
4,2.25,2530,9200,1.0,0,0,5,1570,960,1976,0,7.131716934,902000.0000706504,47.557627,-122.151005,1400803200
4,2.0,2840,13367,1.0,0,0,3,1420,1420,1952,2008,7.244415275,945000.000078461,47.618337,-122.205341,1400803200
5,3.25,3400,7452,2.0,0,0,3,3400,0,1999,0,6.296567879,950000.0000236344,47.613825,-122.144365,1400803200
4,3.0,3680,5854,1.0,0,3,3,2060,1620,1967,2011,6.616966949,980000.0001045197,47.651371,-122.407349,1400803200
3,4.0,4380,42769,2.0,0,0,5,4380,0,1983,0,6.032557012,1049999.9997885365,47.68099,-122.120531,1400803200
4,3.5,4740,172497,2.0,0,0,3,4740,0,2003,0,7.821522699,1200000.00023447,47.669256,-122.008454,1400803200
4,3.0,3370,7920,1.0,0,3,3,1860,1510,1988,2000,7.974418117,1324999.9999007145,47.687761,-122.38487,1400803200
4,3.5,4390,11600,2.0,0,3,3,3060,1330,1990,2009,7.401906422,1609999.9998496652,47.567779,-122.232795,1400803200
2,1.0,720,7200,1.0,0,0,5,720,0,1943,0,6.244470507,198999.9999921868,47.442737,-122.123973,1400889600
3,1.75,1260,6908,1.0,0,0,3,1260,0,1994,0,6.850612188,245000.00004876265,47.419378,-121.958008,1400889600
4,1.5,2670,10026,2.0,0,0,3,2670,0,1996,0,6.997628167,347000.0001101822,47.287074,-122.113839,1400889600
4,1.75,1960,9300,1.0,0,0,5,1340,620,1979,0,6.586427724,371999.9999612385,47.388327,-121.606221,1400889600
3,2.5,2460,4399,2.0,0,0,3,2460,0,2007,0,6.721273834,440500.0001045596,47.584223,-121.791951,1400889600
3,1.0,1370,3000,1.5,0,0,3,1370,0,1924,2011,6.545550229,479000.0000461106,47.678255,-122.338152,1400889600
3,2.5,1740,5782,2.0,0,0,4,1740,0,1989,0,6.661389457,496699.99994759983,47.557085,-122.007748,1400889600
4,2.5,3670,7000,2.0,0,0,3,3670,0,2005,0,7.916343913,820000.0000981727,47.586092,-122.037436,1400889600
4,4.25,5584,68257,2.0,0,0,3,5584,0,1998,2006,7.704533524,1680000.0000920394,47.662086,-121.89187,1400889600
3,1.75,1570,8459,1.0,0,0,3,1570,0,1991,0,7.089044176,195000.0000337944,47.216372,-121.912906,1400976000
3,2.5,1560,4200,2.0,0,0,3,1560,0,2003,0,6.24994398,295000.0000222996,47.419378,-121.958008,1400976000
4,3.5,2630,3435,1.5,0,3,3,1640,990,1984,0,7.735690115,324999.99999699235,47.446413,-122.272098,1400976000
3,2.5,1620,7410,1.0,0,0,5,1620,0,1955,0,7.524871023,355300.00005619647,47.740485,-122.342826,1400976000
3,3.0,2980,28000,1.0,0,0,3,1820,1160,1981,2013,7.148115862,674999.9999111355,47.68099,-122.120531,1400976000
3,1.0,1140,8800,1.0,0,0,3,1140,0,1972,2002,6.534407034,172500.00001305272,47.310617,-122.263291,1401062400
3,1.0,1140,5000,1.0,0,0,3,1140,0,1960,2012,6.526659269,276000.0000001867,47.544034,-122.349874,1401062400
4,2.5,2100,3916,2.0,0,0,3,2100,0,2009,0,7.155884347,346000.0001043302,47.442737,-122.123973,1401062400
3,2.5,1780,4050,2.0,0,0,3,1780,0,2001,0,7.196126429,369999.9999854827,47.754413,-122.300477,1401062400
3,1.5,1690,9144,1.0,0,0,4,1140,550,1956,0,7.755012679,379950.0000238461,47.755665,-122.248061,1401062400
2,1.5,2730,19877,1.0,0,0,4,1570,1160,1976,1992,6.298963315,459999.99992103025,47.734333,-121.855307,1401062400
4,2.5,2700,8810,2.0,0,0,3,2700,0,2004,2003,6.022545615,690000.0000028793,47.68099,-122.120531,1401062400
3,2.0,2130,35169,1.0,0,0,4,2130,0,1989,0,7.919692933,880000.000120528,47.760785,-122.130531,1401062400
2,1.0,1180,9350,1.0,0,0,3,1180,0,1918,0,6.039673228,159999.99999472187,47.499387,-122.243852,1401148800
3,1.0,910,5250,1.0,0,0,4,910,0,1971,0,6.54046449,244000.0000262297,47.451576,-122.352986,1401148800
3,1.0,960,8100,1.0,0,0,3,960,0,1955,2005,6.505208118,254999.9999911866,47.754413,-122.300477,1401148800
3,2.0,1630,8018,1.0,0,0,3,1630,0,2003,0,6.594944723,259999.9999992716,47.261769,-122.248889,1401148800
3,2.5,1658,2700,2.0,0,0,3,1658,0,2014,0,6.028992568,263899.99999299407,47.391319,-122.314971,1401148800
3,2.5,1440,7741,1.0,0,0,4,1000,440,1983,0,6.470325431,265000.00003670953,47.405479,-122.195772,1401148800
4,2.0,1930,6600,1.0,0,0,4,1030,900,1967,0,7.282104033,267999.99999854126,47.489569,-122.29996,1401148800
3,1.75,1670,7415,1.0,0,0,3,1320,350,1987,2000,6.612528304,274949.99998154835,47.367737,-122.117029,1401148800
3,1.0,1200,6250,1.0,0,0,3,920,280,1943,2002,7.732405794,279999.99995416804,47.489569,-122.29996,1401148800
3,2.5,1680,15711,1.0,0,0,3,1240,440,1994,0,7.465209113,282000.0000240416,47.405479,-122.195772,1401148800
4,2.5,1982,6406,2.0,0,0,3,1982,0,2004,2003,6.066029908,283199.9999796137,47.367214,-122.198051,1401148800
5,3.0,2840,7199,1.0,0,0,3,1710,1130,2003,0,6.313290689,292049.9999715831,47.499387,-122.243852,1401148800
5,1.0,1410,6400,1.0,0,0,5,960,450,1955,0,6.450548336,295832.0000447454,47.391319,-122.314971,1401148800
3,1.0,900,7500,1.0,0,0,4,900,0,1972,0,7.626916963,304000.00002231874,47.715769,-122.213748,1401148800
4,1.0,2100,9288,1.0,0,0,4,1050,1050,1968,0,6.563261815,305000.0000778919,47.442737,-122.123973,1401148800
3,1.5,1255,1374,3.0,0,0,3,1255,0,2004,2003,6.92472366,312000.00002485677,47.716513,-122.295829,1401148800
4,2.5,1630,4473,2.0,0,0,3,1630,0,2003,0,7.856155238,312900.0000271183,47.419378,-121.958008,1401148800
3,1.75,1320,6205,1.0,0,0,5,1320,0,1948,1985,6.533499304,312999.99992831715,47.740485,-122.342826,1401148800
3,1.75,1780,13095,1.0,0,0,4,1780,0,1983,0,6.114127865,324999.99995736574,47.367737,-122.117029,1401148800
2,1.0,880,7683,1.0,0,0,3,880,0,1942,1999,7.142739152,326100.0000426735,47.742239,-122.376608,1401148800
3,1.0,1810,12375,2.0,0,0,3,1810,0,1970,2014,6.392556834,326499.9999946057,47.760785,-122.130531,1401148800
4,2.5,1720,9600,1.0,0,0,3,1120,600,1961,2004,6.482026482,328211.90480015986,47.287074,-122.113839,1401148800
3,1.0,1600,5952,1.0,0,0,4,1150,450,1964,0,7.671921526,329000.0000314519,47.544034,-122.349874,1401148800
4,2.0,2330,6250,1.0,0,0,4,1400,930,1941,1998,7.393825072,344950.0000208018,47.367214,-122.198051,1401148800
2,1.5,1180,844,2.0,0,0,3,990,190,2005,0,6.09368612,344999.9999740121,47.585627,-122.29196,1401148800
4,2.25,1810,4970,2.0,0,0,3,1810,0,2003,0,6.94210626,354999.9999463725,47.499429,-122.110157,1401148800
3,1.0,1570,9467,1.0,0,0,3,1570,0,1954,2005,7.533967284,360000.0000255933,47.742239,-122.376608,1401148800
3,1.0,1050,9206,1.5,0,0,3,1050,0,1954,2005,7.255256181,360000.0000456495,47.716513,-122.295829,1401148800
2,2.25,1280,835,2.0,0,0,3,1080,200,2009,0,6.340426516,369999.99997915496,47.540246,-122.268545,1401148800
3,1.5,2000,7294,1.0,0,0,3,1520,480,1965,1993,7.073732358,374999.9999808932,47.540246,-122.268545,1401148800
3,1.75,1440,8775,1.0,0,0,3,1440,0,1973,2013,6.725139101,375000.0000642418,47.715769,-122.213748,1401148800
5,2.0,2330,10750,1.0,0,0,4,1190,1140,1962,0,6.781275514,388999.99995777826,47.755665,-122.248061,1401148800
4,2.5,2870,9292,2.0,0,0,3,2540,330,1979,2014,6.55849658,399000.00002608186,47.442737,-122.123973,1401148800
3,3.0,1296,1051,3.0,0,0,3,1296,0,2009,0,7.752708834,399949.99997024547,47.716513,-122.295829,1401148800
2,1.0,1470,6120,1.0,0,0,2,1470,0,1940,0,7.921153912,399999.9999949063,47.685746,-122.281589,1401148800
3,1.75,1980,8100,1.0,0,0,4,1310,670,1949,1985,7.097482313,404999.9999261582,47.740485,-122.342826,1401148800
2,1.0,910,6490,1.0,0,0,3,910,0,1942,1999,7.462753495,405000.0000074937,47.685746,-122.281589,1401148800
3,2.25,1950,8868,1.0,0,0,3,1350,600,1964,2000,7.024155988,415000.00002331694,47.754413,-122.300477,1401148800
5,1.5,1900,10226,1.0,0,0,3,1130,770,1961,2004,6.092162104,414999.99996854673,47.715769,-122.213748,1401148800
3,2.5,1870,5449,2.0,0,0,3,1870,0,2003,0,7.379252621,424999.99998368387,47.753344,-122.201952,1401148800
3,1.0,1270,4000,1.5,0,2,3,1270,0,1928,1954,7.093506535,434999.99998595053,47.555647,-122.37959,1401148800
3,1.75,1650,12940,1.0,0,0,4,1650,0,1961,2001,7.596956042,438000.0000049322,47.755665,-122.248061,1401148800
4,2.5,2520,8515,2.0,0,0,3,2520,0,1999,0,6.993825614,449999.9999913196,47.734333,-121.855307,1401148800
4,3.25,2510,5311,2.0,0,0,3,2510,0,2009,0,7.961571757,450800.0000481764,47.512527,-122.190248,1401148800
3,2.0,1460,10311,1.0,0,0,4,1460,0,1975,0,6.537449049,455499.9999700976,47.68099,-122.120531,1401148800
3,2.5,2420,8252,2.0,0,0,3,2420,0,1998,2006,7.130913342,455600.0000330033,47.584223,-121.791951,1401148800
3,1.75,1840,4030,1.0,0,0,5,1050,790,1925,0,6.183087908,457500.0000043698,47.534862,-122.305794,1401148800
3,3.5,1600,1431,2.0,0,0,3,1240,360,2006,0,6.454857452,460000.0000097126,47.687761,-122.38487,1401148800
3,2.0,1560,8640,1.0,0,0,5,1560,0,1967,0,6.715297245,464999.9999941495,47.715769,-122.213748,1401148800
2,1.0,1160,6000,1.0,0,0,4,860,300,1942,1982,7.189056141,467999.9999926681,47.685746,-122.281589,1401148800
4,2.75,1720,6270,2.0,0,0,3,1720,0,1978,0,6.588846017,476999.99992288474,47.540246,-122.268545,1401148800
3,1.0,1150,4945,1.0,0,2,3,1150,0,1943,2002,7.494733779,480000.00005929894,47.555647,-122.37959,1401148800
3,2.5,1590,2550,3.0,0,0,3,1590,0,1985,0,7.454719151,487999.9999681098,47.687761,-122.38487,1401148800
4,2.25,1940,9144,1.0,0,0,4,1430,510,1956,0,6.935097537,495000.0000432963,47.613825,-122.144365,1401148800
3,2.5,1750,1548,3.0,0,0,3,1750,0,2013,1923,7.399654901,494999.9999290884,47.540246,-122.268545,1401148800
3,3.5,1820,1501,2.0,0,0,3,1430,390,2014,0,6.323712602,499950.000016914,47.585627,-122.29196,1401148800
3,2.25,1760,4539,2.0,0,0,3,1760,0,1988,2000,7.890107205,499999.99995209737,47.557085,-122.007748,1401148800
4,2.5,3200,6473,2.0,0,0,3,3200,0,2005,0,6.872789634,515000.0001126629,47.499429,-122.110157,1401148800
5,3.0,2750,3800,1.5,0,0,5,1750,1000,1926,0,7.707146592,524999.9998979917,47.685746,-122.281589,1401148800
4,2.5,2340,5600,2.0,0,0,3,2340,0,1921,2013,6.470284282,535000.0000918141,47.500058,-122.357848,1401148800
4,4.25,1960,3565,2.0,0,0,3,1960,0,1940,2003,6.446439749,540000.0000195138,47.574245,-122.400222,1401148800
5,4.5,4850,40902,2.0,0,0,3,4850,0,2001,0,6.350037287,569950.0001751874,47.311491,-122.36281,1401148800
3,1.75,1930,36210,1.0,0,0,3,1930,0,1977,2004,7.625666926,569999.9998755903,47.760785,-122.130531,1401148800
3,1.75,1850,7735,1.0,0,0,4,1850,0,1983,0,7.832067101,585000.0000298219,47.493732,-121.998724,1401148800
3,3.5,2710,3475,2.0,0,0,3,1650,1060,2005,0,7.926366907,627000.0001207337,47.493732,-121.998724,1401148800
4,2.5,2740,12899,2.0,0,0,4,2740,0,1990,0,6.750063348,673476.8181882241,47.586092,-122.037436,1401148800
3,2.5,2540,7680,2.0,0,1,4,2540,0,1940,2001,7.096806517,675000.0000233039,47.742239,-122.376608,1401148800
3,2.5,2810,7700,2.0,0,0,3,2810,0,2001,0,7.031081823,685000.0000068201,47.557627,-122.151005,1401148800
4,3.0,3000,4000,1.5,0,3,3,1970,1030,1913,2014,7.588853675,687999.9999710793,47.585627,-122.29196,1401148800
2,2.5,2160,5581,1.0,0,0,3,2160,0,2002,0,6.818725042,714999.9999624863,47.669256,-122.008454,1401148800
3,1.5,2500,4774,1.5,0,2,3,1450,1050,1940,1996,7.975603467,725000.0000128553,47.667527,-122.377551,1401148800
3,2.5,2330,1987,2.0,0,4,3,1410,920,2004,2003,6.652148736,731999.9999318871,47.667527,-122.377551,1401148800
5,2.75,3390,5211,2.0,0,0,3,3390,0,2004,2003,6.301528738,735000.0000231777,47.586092,-122.037436,1401148800
2,2.0,1880,5400,1.5,0,0,3,1880,0,1902,0,7.136924313,751749.9999529229,47.63281,-122.288511,1401148800
3,2.5,2610,7256,2.0,0,0,3,2610,0,2014,0,6.205856474,754949.9999192157,47.675982,-122.193578,1401148800
4,2.5,3330,7399,2.0,0,0,3,3330,0,2009,0,6.155918917,760000.0000080898,47.68099,-122.120531,1401148800
3,3.0,2520,2152,1.5,0,0,3,1560,960,1925,2006,6.664515867,779999.9999511556,47.638679,-122.370946,1401148800
4,2.5,2680,7200,1.0,0,0,3,1380,1300,1952,2013,6.52549683,800000.0000274259,47.675982,-122.193578,1401148800
4,2.5,1850,50662,1.0,0,0,3,1430,420,1978,0,7.24211363,829999.9998952339,47.68099,-122.120531,1401148800
4,3.0,3720,29043,2.0,0,0,3,3720,0,1991,0,7.909404997,856999.9998283049,47.675982,-122.193578,1401148800
5,4.0,3720,15200,2.0,0,0,3,3720,0,2005,0,6.528786741,960000.0000262444,47.586092,-122.037436,1401148800
3,3.75,3250,5797,2.0,0,2,4,2370,880,1951,1999,6.51444597,967499.9999640574,47.651371,-122.407349,1401148800
5,3.0,3480,15185,2.0,0,0,4,3480,0,1964,0,7.977799128,970000.0000325964,47.567779,-122.232795,1401148800
3,2.25,2510,6339,1.5,0,2,5,1810,700,1932,2002,7.230827194,993999.9999655696,47.651371,-122.407349,1401148800
4,2.5,2920,7200,1.0,0,3,3,1470,1450,1921,2006,7.007174479,1049999.999995679,47.585627,-122.29196,1401148800
4,3.0,5940,11533,2.0,0,4,3,4950,990,2004,2003,6.607924807,1148999.9997600697,47.584223,-121.791951,1401148800
3,3.25,3790,19000,2.0,0,4,3,3790,0,1985,0,7.601940945,1599999.9999946428,47.742239,-122.376608,1401148800
5,4.5,4590,14685,2.0,0,0,3,4590,0,2009,0,7.925243743,1709999.999908323,47.675982,-122.193578,1401148800
